dist,n,L,trials,algo,avg_bins,avg_time_ms,avg_ratio
Uniform big n,200,10,50,FF,114.86,0.26424498530104756,
Uniform big n,200,10,50,BF,114.0,0.31391247524879873,
Uniform big n,200,10,50,FFD,111.94,0.30056584044359624,
Uniform big n,200,10,50,BFD,111.94,0.4130575223825872,
Many small items,200,10,50,NF,85.2,0.020389059791341424,
Many small items,200,10,50,FF,70.14,0.17609674367122352,
Many small items,200,10,50,BF,70.1,0.18947173957712948,
Many small items,200,10,50,FFD,70.0,0.2311216585803777,
Many small items,200,10,50,BFD,70.0,0.2740175183862448,
Many large items,200,10,50,NF,154.64,0.020280800526961684,
Many large items,200,10,50,FF,130.72,0.29604825540445745,
Many large items,200,10,50,BF,130.24,0.36605830071493983,
Many large items,200,10,50,FFD,129.16,0.32549507915973663,
Many large items,200,10,50,BFD,129.16,0.4485682584345341,
Bimodal,200,10,50,NF,98.94,0.020180800929665565,
Bimodal,200,10,50,FF,84.1,0.18661661888472736,
Bimodal,200,10,50,BF,83.8,0.274414939340204,
Bimodal,200,10,50,FFD,83.2,0.19797182292677462,
Bimodal,200,10,50,BFD,83.2,0.42896335828118026,
Perfect packing,200,10,50,NF,245.84,0.05881837918423116,
Perfect packing,200,10,50,FF,200.68,1.320353333139792,
Perfect packing,200,10,50,BF,200.46,1.33847834658809,
Perfect packing,200,10,50,FFD,200.0,1.7335992027074099,
Perfect packing,200,10,50,BFD,200.0,2.012655839789659,
Uniform big n,50,100,50,NF,34.06,0.004817574517801404,
Uniform big n,50,100,50,FF,28.92,0.020244159968569875,
Uniform big n,50,100,50,BF,28.66,0.02738500013947487,
Uniform big n,50,100,50,FFD,27.58,0.024769941810518503,
Uniform big n,50,100,50,BFD,27.58,0.0345041835680604,
Many small items,50,100,50,NF,20.9,0.004814172862097621,
Many small items,50,100,50,FF,17.34,0.016024118522182107,
Many small items,50,100,50,BF,17.28,0.020500064129009843,
Many small items,50,100,50,FFD,16.64,0.020310775144025683,
Many small items,50,100,50,BFD,16.64,0.025305048329755664,
Many large items,50,100,50,NF,40.58,0.004480042262002826,
Many large items,50,100,50,FF,36.24,0.02238082466647029,
Many large items,50,100,50,BF,36.08,0.028765819733962417,
Many large items,50,100,50,FFD,35.52,0.027137495344504714,
Many large items,50,100,50,BFD,35.52,0.036601737374439836,
Bimodal,50,100,50,NF,26.24,0.0047391781117767096,
Bimodal,50,100,50,FF,25.3,0.016889037797227502,
Bimodal,50,100,50,BF,25.18,0.027146644424647093,
Bimodal,50,100,50,FFD,25.08,0.0194683822337538,
Bimodal,50,100,50,BFD,25.08,0.039254078874364495,
Perfect packing,50,100,50,NF,63.44,0.025013339472934604,
Perfect packing,50,100,50,FF,51.0,0.16899746493436396,
Perfect packing,50,100,50,BF,50.92,0.20997914019972086,
Perfect packing,50,100,50,FFD,50.0,0.2759399206843227,
Perfect packing,50,100,50,BFD,50.0,0.30880155856721103,
Uniform big n,100,100,50,NF,67.34,0.009954917477443814,
Uniform big n,100,100,50,FF,56.36,0.06594905746169388,
Uniform big n,100,100,50,BF,55.74,0.09315685951150954,
Uniform big n,100,100,50,FFD,53.76,0.08131258189678192,
Uniform big n,100,100,50,BFD,53.74,0.12044493458233774,
Many small items,100,100,50,NF,41.1,0.00969738233834505,
Many small items,100,100,50,FF,33.36,0.04807998426258564,
Many small items,100,100,50,BF,33.06,0.06352090160362422,
Many small items,100,100,50,FFD,32.38,0.06351082003675401,
Many small items,100,100,50,BFD,32.38,0.07972249994054437,
Many large items,100,100,50,NF,79.16,0.009588237153366208,
Many large items,100,100,50,FF,70.0,0.07723997812718153,
Many large items,100,100,50,BF,69.54,0.10625243652611971,
Many large items,100,100,50,FFD,68.82,0.09375992231070995,
Many large items,100,100,50,BFD,68.82,0.13315079850144684,
Bimodal,100,100,50,NF,51.58,0.009854139061644673,
Bimodal,100,100,50,FF,49.54,0.052386700408533216,
Bimodal,100,100,50,BF,49.26,0.0916300411336124,
Bimodal,100,100,50,FFD,49.1,0.06028590491041541,
Bimodal,100,100,50,BFD,49.1,0.14205342275090516,
Perfect packing,100,100,50,NF,126.54,0.05077079636976123,
Perfect packing,100,100,50,FF,101.08,0.6013783218804747,
Perfect packing,100,100,50,BF,101.0,0.6918540387414396,
Perfect packing,100,100,50,FFD,100.0,0.9866809006780386,
Perfect packing,100,100,50,BFD,100.0,1.0892716574016958,
Uniform big n,200,100,50,NF,134.02,0.020610044011846185,
Uniform big n,200,100,50,FF,109.5,0.23953490075655282,
Uniform big n,200,100,50,BF,108.12,0.3257282776758075,
Uniform big n,200,100,50,FFD,104.32,0.2702024218160659,
Uniform big n,200,100,50,BFD,104.3,0.4086017422378063,
Many small items,200,100,50,NF,82.4,0.020545884035527706,
Many small items,200,100,50,FF,65.98,0.17481743707321584,
Many small items,200,100,50,BF,65.76,0.2192175795789808,
Many small items,200,100,50,FFD,64.58,0.23418493568897247,
Many small items,200,100,50,BFD,64.58,0.28562163934111595,
Many large items,200,100,50,NF,158.84,0.01985760172829032,
Many large items,200,100,50,FF,140.1,0.2851541363634169,
Many large items,200,100,50,BF,139.22,0.403075881768018,
Many large items,200,100,50,FFD,137.66,0.3352167585399002,
Many large items,200,100,50,BFD,137.66,0.5040175630711019,
Bimodal,200,100,50,NF,103.82,0.020629115169867873,
Bimodal,200,100,50,FF,98.86,0.18570924061350524,
Bimodal,200,100,50,BF,98.5,0.35729247960262,
Bimodal,200,100,50,FFD,98.3,0.2045000030193478,
Bimodal,200,100,50,BFD,98.3,0.5309182649943978,
Perfect packing,200,100,50,NF,251.38,0.1036917814053595,
Perfect packing,200,100,50,FF,201.08,2.292007564101368,
Perfect packing,200,100,50,BF,200.96,2.457612477010116,
Perfect packing,200,100,50,FFD,200.0,3.6861325218342245,
Perfect packing,200,100,50,BFD,200.0,4.029225781559944,
